"DAXco","name"
"http://dbpedia.org/resource/Lufthansa_Group","Lufthansa Group"
"http://dbpedia.org/resource/Adidas","Adidas"
"http://dbpedia.org/resource/Deutsche_Telekom","Deutsche Telekom"
"http://dbpedia.org/resource/SAP","SAP"
"http://dbpedia.org/resource/Deutsche_Bank","Deutsche Bank"
"http://dbpedia.org/resource/Deutsche_Post","Deutsche Post"
"http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies"
"http://dbpedia.org/resource/Merck_Group","Merck Group"
"http://dbpedia.org/resource/Zalando","Zalando"
"http://dbpedia.org/resource/MTU_Aero_Engines","MTU Aero Engines"
"http://dbpedia.org/resource/Munich_Re","Munich Re"
"http://dbpedia.org/resource/E.ON","E.ON"
"http://dbpedia.org/resource/Fresenius_(company)","Fresenius (company)"
"http://dbpedia.org/resource/Henkel","Henkel"
"http://dbpedia.org/resource/RWE","RWE"
"http://dbpedia.org/resource/Vonovia","Vonovia"
"http://dbpedia.org/resource/BMW","BMW"
"http://dbpedia.org/resource/Deutsche_Wohnen","Deutsche Wohnen"
"http://dbpedia.org/resource/Volkswagen_Group","Volkswagen Group"
"http://dbpedia.org/resource/Continental_AG","Continental AG"
"http://dbpedia.org/resource/Fresenius_Medical_Care","Fresenius Medical Care"
"http://dbpedia.org/resource/Delivery_Hero","Delivery Hero"
"http://dbpedia.org/resource/Covestro","Covestro"
"http://dbpedia.org/resource/Deutsche_Börse","Deutsche Börse"
"http://dbpedia.org/resource/HeidelbergCement","HeidelbergCement"
"http://dbpedia.org/resource/Allianz","Allianz"
"http://dbpedia.org/resource/Bayer","Bayer"
"http://dbpedia.org/resource/Siemens_Energy_AG","Siemens Energy AG"
