"USCo","name"
"http://dbpedia.org/resource/Burger_Boat_Company","Burger Boat Company"
"http://dbpedia.org/resource/Americast","Americast"
"http://dbpedia.org/resource/After_Dark_Films","After Dark Films"
"http://dbpedia.org/resource/Dayton-Wright_Company","Dayton-Wright Company"
"http://dbpedia.org/resource/Egnater","Egnater"
"http://dbpedia.org/resource/ATP_Oil_and_Gas","ATP Oil and Gas"
"http://dbpedia.org/resource/Amigo_Energy","Amigo Energy"
"http://dbpedia.org/resource/Air_Methods","Air Methods"
"http://dbpedia.org/resource/BigBand_Networks","BigBand Networks"
"http://dbpedia.org/resource/Discover_Financial","Discover Financial"
"http://dbpedia.org/resource/Buckeye_Broadband","Buckeye Broadband"
"http://dbpedia.org/resource/BMW_in_the_United_States","BMW in the United States"
"http://dbpedia.org/resource/Boston_Dynamics","Boston Dynamics"
"http://dbpedia.org/resource/Access_Industries","Access Industries"
"http://dbpedia.org/resource/Argent_Ventures","Argent Ventures"
"http://dbpedia.org/resource/Metro_West_Ambulance","Metro West Ambulance"
"http://dbpedia.org/resource/Houston_Advanced_Research_Center","Houston Advanced Research Center"
"http://dbpedia.org/resource/Lamps_Plus","Lamps Plus"
"http://dbpedia.org/resource/Gamecock_Media_Group","Gamecock Media Group"
"http://dbpedia.org/resource/Jawbone_(company)","Jawbone (company)"
"http://dbpedia.org/resource/MannKind_Corporation","MannKind Corporation"
"http://dbpedia.org/resource/Mega_Brands_America","Mega Brands America"
"http://dbpedia.org/resource/Mekanism","Mekanism"
"http://dbpedia.org/resource/Marucci_Sports","Marucci Sports"
"http://dbpedia.org/resource/ISE_Corporation","ISE Corporation"
"http://dbpedia.org/resource/General_Imaging","General Imaging"
"http://dbpedia.org/resource/Metaweb","Metaweb"
"http://dbpedia.org/resource/Integrated_Computer_Solutions","Integrated Computer Solutions"
"http://dbpedia.org/resource/GameHouse","GameHouse"
"http://dbpedia.org/resource/ShowBiz_Pizza_Place","ShowBiz Pizza Place"
"http://dbpedia.org/resource/SIRVA","SIRVA"
"http://dbpedia.org/resource/Music_&_Arts_Center","Music & Arts Center"
"http://dbpedia.org/resource/Spectrum_Health","Spectrum Health"
"http://dbpedia.org/resource/NatureWorks","NatureWorks"
"http://dbpedia.org/resource/New_Media_Strategies","New Media Strategies"
"http://dbpedia.org/resource/SeeqPod","SeeqPod"
"http://dbpedia.org/resource/RDV_Sports,_Inc.","RDV Sports, Inc."
"http://dbpedia.org/resource/Sykes_Enterprises","Sykes Enterprises"
"http://dbpedia.org/resource/The_Beck_Group","The Beck Group"
"http://dbpedia.org/resource/Tommy_Habeeb_Enterprises","Tommy Habeeb Enterprises"
"http://dbpedia.org/resource/Ted's_Montana_Grill","Ted's Montana Grill"
"http://dbpedia.org/resource/Resorts_International_Holdings","Resorts International Holdings"
"http://dbpedia.org/resource/Philadelphia_Media_Holdings","Philadelphia Media Holdings"
"http://dbpedia.org/resource/SS&C_Advent","SS&C Advent"
"http://dbpedia.org/resource/Teleflex","Teleflex"
"http://dbpedia.org/resource/PrimaLoft","PrimaLoft"
"http://dbpedia.org/resource/Onvia","Onvia"
"http://dbpedia.org/resource/Electric_Aircraft_Corporation","Electric Aircraft Corporation"
"http://dbpedia.org/resource/Wisconsin_Cheeseman","Wisconsin Cheeseman"
"http://dbpedia.org/resource/Anytime_Fitness","Anytime Fitness"
"http://dbpedia.org/resource/Zuma_Press","Zuma Press"
"http://dbpedia.org/resource/APM_Music","APM Music"
"http://dbpedia.org/resource/Anshen_&_Allen","Anshen & Allen"
"http://dbpedia.org/resource/Auzentech","Auzentech"
"http://dbpedia.org/resource/Craftster","Craftster"
"http://dbpedia.org/resource/American_Classic_Voyages","American Classic Voyages"
"http://dbpedia.org/resource/Crowdrise","Crowdrise"
